sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
00,004200_004500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004200_004500\00_f4200_4500\final_event_scorevote.txt,Normal,RR,61808037.72940847,20.001283027802167,0.9993807025753773,972341.0450937412,1032502.7299543899,1060766.6808735784,60.0,1065.1533333333334,12.0,48.0
00,004200_004500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004200_004500\00_f4200_4500\final_event_scorevote.txt,Normal,MaxThroughput,35208100.86716439,46.514191576381464,0.657809401619049,40628.14424956244,532653.1256127568,1131412.5573881345,60.0,1084.5333333333333,6.77,59.0
00,004200_004500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004200_004500\00_f4200_4500\final_event_scorevote.txt,Normal,PF,61893719.486903176,20.030775122354502,0.9994781960521008,1011687.8262096157,1031196.34952343,1046030.2413574207,60.0,1074.5133333333333,11.98,51.68
00,004200_004500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004200_004500\00_f4200_4500\final_event_scorevote.txt,Normal,Ours,61406204.71940323,20.2497807739138,0.5182935728648905,3386477.332558769,857859.651473327,0.0,60.0,1231.08,12.0,48.0
00,004200_004500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004200_004500\00_f4200_4500\final_event_scorevote.txt,Normal,OursPF,61994109.12326184,19.87756124403934,0.9947775531956556,1195945.2176576774,1030622.0654550057,933472.0636500162,60.0,1104.4766666666667,12.0,48.0
00,004300_004540,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004300_004540\00_f4300_4540\final_event_scorevote.txt,Normal,RR,61553919.28428766,22.033277045682045,0.9992167890347595,973249.658039794,1032393.8084803023,1059062.1902099377,60.0,1076.7066666666667,12.0,48.0
00,004300_004540,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004300_004540\00_f4300_4540\final_event_scorevote.txt,Normal,MaxThroughput,32450304.25078557,55.463566752398535,0.5989103884120374,72947.33436983543,508326.006620765,1106266.6666666667,60.0,1093.8833333333334,6.323333333333333,59.0
00,004300_004540,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004300_004540\00_f4300_4540\final_event_scorevote.txt,Normal,PF,61809758.47881946,21.92717418094053,0.9995587450307309,1014695.8204612347,1032064.9596746032,1039922.5070832445,60.0,1084.26,11.99,51.696666666666665
00,004300_004540,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004300_004540\00_f4300_4540\final_event_scorevote.txt,Normal,Ours,60657142.71554042,22.593854695109165,0.43664552125237344,3259386.5543671134,598458.4461981958,0.0,60.0,1248.22,12.0,48.0
00,004300_004540,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004300_004540\00_f4300_4540\final_event_scorevote.txt,Normal,OursPF,61833227.55377954,21.835716108221202,0.9935765531938199,1177843.0732280505,1017850.5373197864,921374.2776275516,60.0,1119.89,12.0,48.0
01,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000000_000300\01_f0000_0300\final_event_scorevote.txt,Empty,RR,62209678.40544245,14.05394492157803,0.9989258128979366,972916.0974314852,1030347.7105290195,1058716.0034466956,60.0,669.38,12.0,48.0
01,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000000_000300\01_f0000_0300\final_event_scorevote.txt,Empty,MaxThroughput,38988835.83339281,33.09241996426946,0.694922563472464,92768.59668336615,256739.81583034396,929163.5398654995,60.0,910.87,7.406666666666666,59.0
01,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000000_000300\01_f0000_0300\final_event_scorevote.txt,Empty,PF,62062618.92001961,14.243713432155424,0.9993485198023058,1012382.8545385803,1026146.7968629079,1043488.3341296727,60.0,693.91,11.993333333333334,51.57333333333333
01,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000000_000300\01_f0000_0300\final_event_scorevote.txt,Empty,Ours,59745870.63266859,15.231642870278653,0.3140482392213356,3730139.8337023724,1498419.2628240117,0.0,60.0,1130.3233333333333,12.0,48.0
01,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000000_000300\01_f0000_0300\final_event_scorevote.txt,Empty,OursPF,62295648.856847644,13.999792889301448,0.989545764353994,1239890.1647762419,1062398.9320259443,968236.2515598235,60.0,761.0466666666666,12.0,48.0
01,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000100_000400\01_f0100_0400\final_event_scorevote.txt,Empty,RR,62749693.1827476,9.885714424819675,0.9993779250025374,969023.1130387252,1033148.2049931322,1059524.457259759,60.0,601.6466666666666,12.0,48.0
01,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000100_000400\01_f0100_0400\final_event_scorevote.txt,Empty,MaxThroughput,43339592.23265969,22.42149889683929,0.7508404608544892,44555.22780940409,252254.00777478804,965494.1459698936,60.0,814.13,8.22,59.0
01,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000100_000400\01_f0100_0400\final_event_scorevote.txt,Empty,PF,62603662.657348536,10.043813262253954,0.9991404777524171,982571.3674703555,1036555.9747810431,1053146.8822698088,60.0,615.9966666666667,11.986666666666666,51.64333333333333
01,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000100_000400\01_f0100_0400\final_event_scorevote.txt,Empty,Ours,61441296.29489027,10.427761087263733,0.45441115800555704,3995364.693780317,1960912.5465689017,341748.71156156244,60.0,984.56,12.0,48.0
01,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000100_000400\01_f0100_0400\final_event_scorevote.txt,Empty,OursPF,62855377.102186,9.834119961657304,0.9942498038388891,1274750.5326149964,1098535.303281823,1002490.98032111,60.0,661.9,12.0,48.0
01,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000200_000500\01_f0200_0500\final_event_scorevote.txt,Empty,RR,62854816.49699326,9.16342106164513,0.9994764417022993,970818.9738429056,1033321.5505332545,1059643.7831941922,60.0,583.7466666666667,12.0,48.0
01,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000200_000500\01_f0200_0500\final_event_scorevote.txt,Empty,MaxThroughput,40758925.47706732,23.626889942618348,0.7292650509818954,55258.482319916875,179588.37670973202,905325.1017583666,60.0,823.6566666666666,7.736666666666666,59.0
01,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000200_000500\01_f0200_0500\final_event_scorevote.txt,Empty,PF,62741662.15313345,9.295567890730124,0.9994342907870963,1014741.1258651473,1031100.8251144856,1053506.811858811,60.0,600.6866666666666,11.99,51.6
01,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000200_000500\01_f0200_0500\final_event_scorevote.txt,Empty,Ours,61793145.740881085,9.599706800934856,0.49897505256360236,3988540.435897723,2006668.2079914452,422514.9782240464,60.0,958.4466666666667,12.0,48.0
01,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000200_000500\01_f0200_0500\final_event_scorevote.txt,Empty,OursPF,62939059.35528457,9.127683819140382,0.9947369411773055,1288671.3463087091,1105442.6469931293,1007337.5455272838,60.0,640.8933333333333,12.0,48.0
01,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000300_000600\01_f0300_0600\final_event_scorevote.txt,Empty,RR,62522713.39534725,11.444959541628076,0.9992861829788438,971696.4737197611,1033897.0368518069,1057596.9118816315,60.0,639.1966666666667,12.0,48.0
01,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000300_000600\01_f0300_0600\final_event_scorevote.txt,Empty,MaxThroughput,41972202.714715935,25.72553462313313,0.7455368999863679,32247.646265104424,330845.1696458911,951657.3542517368,60.0,849.61,7.98,59.0
01,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000300_000600\01_f0300_0600\final_event_scorevote.txt,Empty,PF,62390568.80247446,11.59369471408705,0.99923491553004,995137.8855386177,1023564.7643326791,1053710.1770011953,60.0,648.98,11.983333333333333,51.52
01,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000300_000600\01_f0300_0600\final_event_scorevote.txt,Empty,Ours,60857691.679614514,12.173268106855108,0.3887363647834492,3927292.5917764897,1880284.449926334,180581.0573900104,60.0,1034.0,12.0,48.0
01,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000300_000600\01_f0300_0600\final_event_scorevote.txt,Empty,OursPF,62718820.18561982,11.33940618105047,0.992498121090571,1266461.7481294835,1090591.6400893251,989366.7945503303,60.0,707.7633333333333,12.0,48.0
01,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000400_000700\01_f0400_0700\final_event_scorevote.txt,Empty,RR,62920280.744087346,8.278480128813765,0.9995096198183786,972910.3710053543,1032642.6952919946,1059323.7691523107,60.0,538.6333333333333,12.0,48.0
01,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000400_000700\01_f0400_0700\final_event_scorevote.txt,Empty,MaxThroughput,43096034.630241714,20.495163626617494,0.769070384551577,0.0,235434.01040815673,900139.1225722664,60.0,814.47,8.183333333333334,59.0
01,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000400_000700\01_f0400_0700\final_event_scorevote.txt,Empty,PF,62676727.796158224,8.466888272303553,0.9993753221564287,1007909.2277415416,1033442.1817813761,1050605.0419021538,60.0,558.5733333333334,11.99,51.5
01,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000400_000700\01_f0400_0700\final_event_scorevote.txt,Empty,Ours,61783957.66506832,8.746728646150657,0.5218009279895488,3978265.060124043,2058202.9761437238,516236.99304424867,60.0,920.4766666666667,12.0,48.0
01,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000400_000700\01_f0400_0700\final_event_scorevote.txt,Empty,OursPF,63043244.62145133,8.223320110638296,0.9948620713075192,1295354.990146424,1111287.4572131662,1014170.2807004625,60.0,591.1766666666666,12.0,48.0
01,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000500_000800\01_f0500_0800\final_event_scorevote.txt,Empty,RR,62400543.899134636,12.830205751357628,0.9989423580497934,972420.1067361291,1033459.9309764699,1060069.583656225,60.0,623.8766666666667,12.0,48.0
01,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000500_000800\01_f0500_0800\final_event_scorevote.txt,Empty,MaxThroughput,39407492.047357686,30.229697397509277,0.7008841072531532,20228.581001904226,277013.376514654,917296.4316926211,60.0,849.0,7.526666666666666,59.0
01,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000500_000800\01_f0500_0800\final_event_scorevote.txt,Empty,PF,62189816.471657075,13.032039599423715,0.9993445044545163,1006099.0283710508,1026898.9818601827,1047015.908070847,60.0,643.8066666666666,11.99,51.71
01,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000500_000800\01_f0500_0800\final_event_scorevote.txt,Empty,Ours,59709252.20579485,14.06259033222578,0.3055596317266835,3878407.068081814,1793412.5497592401,22651.537726543338,60.0,1061.9366666666667,12.0,48.0
01,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000500_000800\01_f0500_0800\final_event_scorevote.txt,Empty,OursPF,62441032.328285635,12.791466498822139,0.9897454386410726,1251771.9720740316,1073578.2104317602,975233.4185396362,60.0,712.94,12.0,48.0
01,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000600_000900\01_f0600_0900\final_event_scorevote.txt,Empty,RR,62435197.95620179,12.273650581683814,0.9990963305626581,970841.2349490566,1033960.457557144,1058720.5474608857,60.0,635.1266666666667,12.0,48.0
01,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000600_000900\01_f0600_0900\final_event_scorevote.txt,Empty,MaxThroughput,41225549.65823077,27.67994220135488,0.740452062291329,49193.86551947433,405386.9078406489,920978.5121658387,60.0,866.1833333333333,7.803333333333334,59.0
01,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000600_000900\01_f0600_0900\final_event_scorevote.txt,Empty,PF,62255921.145324595,12.472148955578046,0.9993682115317352,1005689.38794155,1024223.5978326523,1049077.7815348415,60.0,653.7666666666667,11.986666666666666,51.61333333333334
01,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000600_000900\01_f0600_0900\final_event_scorevote.txt,Empty,Ours,60330400.700389795,13.212364137246956,0.34234581112040263,3897270.013582518,1829787.6898921868,84551.75126771523,60.0,1052.1166666666666,12.0,48.0
01,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000600_000900\01_f0600_0900\final_event_scorevote.txt,Empty,OursPF,62563655.52712122,12.204793254844251,0.9911775399952345,1258476.6803559763,1077977.1751412416,982093.3154416034,60.0,713.6733333333333,12.0,48.0
01,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000700_001000\01_f0700_1000\final_event_scorevote.txt,Empty,RR,63112344.85543186,6.8557073152829275,0.9997403101818316,962942.6137877862,1033196.727376431,1059658.8457416457,60.0,520.0433333333333,12.0,48.0
01,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000700_001000\01_f0700_1000\final_event_scorevote.txt,Empty,MaxThroughput,44314652.73548747,17.667805026783217,0.808645361277952,219738.5047976723,249068.0775736317,902399.1365479768,60.0,847.5166666666667,8.33,59.0
01,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000700_001000\01_f0700_1000\final_event_scorevote.txt,Empty,PF,62766031.54924811,7.097512437111612,0.9995981045703788,1014822.1102065541,1025781.2357467731,1053117.1586352605,60.0,539.68,11.963333333333333,51.413333333333334
01,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000700_001000\01_f0700_1000\final_event_scorevote.txt,Empty,Ours,62700340.338082,7.040186347179828,0.6639626790100354,4106393.560814238,2126941.347426545,640372.6202954695,60.0,828.32,12.0,48.0
01,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000700_001000\01_f0700_1000\final_event_scorevote.txt,Empty,OursPF,63247462.774505466,6.80274354058902,0.9973560442759579,1323891.0917083523,1123384.1528734232,1026582.0787237596,60.0,555.7833333333333,12.0,48.0
01,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000800_001100\01_f0800_1100\final_event_scorevote.txt,Empty,RR,62894126.51349185,7.979459904414751,0.9995029304280937,970475.995452403,1032500.0227324294,1058417.8761816942,60.0,524.2866666666666,12.0,48.0
01,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000800_001100\01_f0800_1100\final_event_scorevote.txt,Empty,MaxThroughput,45536658.83048469,18.152320692558103,0.8029649981718312,0.0,322868.58797381574,919738.542407533,60.0,813.2466666666667,8.563333333333333,59.0
01,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000800_001100\01_f0800_1100\final_event_scorevote.txt,Empty,PF,62700608.07420642,8.163725184821548,0.9995093689900836,1022423.2343746892,1032798.4078041579,1049628.9360579585,60.0,546.2733333333333,11.98,51.47666666666667
01,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000800_001100\01_f0800_1100\final_event_scorevote.txt,Empty,Ours,61835842.89310381,8.405056345141238,0.527564910479336,4022307.188099196,2055110.777571189,547728.3992390248,60.0,904.63,12.0,48.0
01,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000800_001100\01_f0800_1100\final_event_scorevote.txt,Empty,OursPF,63013350.07960955,7.9401396043161085,0.9947692214889919,1297429.8510724646,1115566.4646722823,1014521.0006216711,60.0,576.6366666666667,12.0,48.0
01,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000900_001100\01_f0900_1100\final_event_scorevote.txt,Empty,RR,62573451.067441836,11.27366981752669,0.9991764340030471,972411.588332253,1032860.1958772264,1059334.0538081543,60.0,604.2,12.0,48.0
01,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000900_001100\01_f0900_1100\final_event_scorevote.txt,Empty,MaxThroughput,41107287.989457384,26.673211850047625,0.7234239508324933,0.0,260012.60039558227,932857.3020757557,60.0,866.0633333333334,7.78,59.0
01,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000900_001100\01_f0900_1100\final_event_scorevote.txt,Empty,PF,62319659.11528933,11.502776838832123,0.9993464219934409,1007469.1857365952,1025341.7056264832,1048320.6553050062,60.0,627.0033333333333,11.983333333333333,51.57333333333333
01,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000900_001100\01_f0900_1100\final_event_scorevote.txt,Empty,Ours,60468798.90468551,12.196471460289843,0.3694567970683519,3932841.7228477825,1896219.4812583246,198723.19092833344,60.0,1029.89,12.0,48.0
01,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000900_001100\01_f0900_1100\final_event_scorevote.txt,Empty,OursPF,62634278.47674102,11.236785695305999,0.9921491612613019,1260209.7588537785,1087463.6472406283,990012.2021039971,60.0,679.5533333333333,12.0,48.0
02,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000000_000300\02_f0000_0300\final_event_scorevote.txt,Empty,RR,62715486.61765304,10.343287416383104,0.9991834012452586,974137.2421490282,1032682.6560836253,1060475.6234498138,60.0,557.9666666666667,12.0,48.0
02,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000000_000300\02_f0000_0300\final_event_scorevote.txt,Empty,MaxThroughput,42064421.59224967,24.26202968691887,0.7354410886323857,0.0,193989.58981586643,920738.7471300623,60.0,828.63,7.976666666666667,59.0
02,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000000_000300\02_f0000_0300\final_event_scorevote.txt,Empty,PF,62547227.002301194,10.516049030243469,0.9994061957596163,1016702.193692646,1030844.6100466338,1049246.6493724308,60.0,580.3666666666667,11.973333333333333,51.60333333333333
02,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000000_000300\02_f0000_0300\final_event_scorevote.txt,Empty,Ours,60638657.166419156,11.244693017093326,0.3826477144224834,3963007.7374815485,1950090.2955877627,303042.5659514696,60.0,1003.76,12.0,48.0
02,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000000_000300\02_f0000_0300\final_event_scorevote.txt,Empty,OursPF,62741763.64632243,10.327866455935897,0.9919209458177708,1270020.779877785,1095803.380532649,995799.3264327035,60.0,632.76,12.0,48.0
02,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000100_000400\02_f0100_0400\final_event_scorevote.txt,Normal,RR,61362768.648548305,23.486282363317958,0.9990005039241574,972937.0058460634,1032502.9092122427,1060629.720725521,60.0,1067.98,12.0,48.0
02,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000100_000400\02_f0100_0400\final_event_scorevote.txt,Normal,MaxThroughput,31946557.32981362,58.97017814128913,0.5495078174574007,54689.273669959155,517881.57906755724,1155169.2307692308,60.0,1082.39,6.206666666666667,59.0
02,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000100_000400\02_f0100_0400\final_event_scorevote.txt,Normal,PF,61576294.46080677,23.422961061801022,0.999382804089716,1004017.2071331907,1029404.5972569005,1046190.5101316766,60.0,1075.98,11.993333333333334,51.74
02,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000100_000400\02_f0100_0400\final_event_scorevote.txt,Normal,Ours,60078782.19502549,24.334864122877086,0.38120787403462886,3105129.1138127055,335377.947549103,0.0,60.0,1256.6633333333334,12.0,48.0
02,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000100_000400\02_f0100_0400\final_event_scorevote.txt,Normal,OursPF,61632025.216512784,23.30011580392305,0.9922304377402108,1164371.6394245578,1005551.4429303419,909998.788836866,60.0,1120.89,12.0,48.0
02,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000200_000500\02_f0200_0500\final_event_scorevote.txt,Normal,RR,61718996.23557956,21.15311308762004,0.9995235096178468,972517.4985736766,1032814.0582981193,1057418.1519786161,60.0,1141.4033333333334,12.0,48.0
02,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000200_000500\02_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,39033566.48522754,42.74853997637866,0.7195568544020964,20400.0,681325.7236622755,1078540.4566804103,60.0,1174.1166666666666,7.42,59.0
02,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000200_000500\02_f0200_0500\final_event_scorevote.txt,Normal,PF,61949605.21980397,21.064051104766428,0.9993889786026996,999491.4998437486,1035393.3077292981,1046438.9379071448,60.0,1143.6166666666666,11.983333333333333,51.723333333333336
02,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000200_000500\02_f0200_0500\final_event_scorevote.txt,Normal,Ours,61649244.7012598,21.226792280056763,0.5679792637128841,3383423.769873543,825332.1372205436,0.0,60.0,1243.02,12.0,48.0
02,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000200_000500\02_f0200_0500\final_event_scorevote.txt,Normal,OursPF,61929283.91471417,21.016872988896075,0.996259050424681,1180710.3833090824,1025838.1180462834,925108.257345937,60.0,1166.3933333333334,12.0,48.0
02,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000300_000600\02_f0300_0600\final_event_scorevote.txt,Normal,RR,61561289.44812686,21.515285555823038,0.999282362848141,971835.9518344101,1032691.9221237313,1055124.4049475247,60.0,1068.3166666666666,12.0,48.0
02,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000300_000600\02_f0300_0600\final_event_scorevote.txt,Normal,MaxThroughput,30553374.159821216,59.15880389405933,0.5800808013059277,59596.26597349707,436662.54722058057,1145108.4155792722,60.0,1088.0733333333333,5.973333333333334,59.0
02,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000300_000600\02_f0300_0600\final_event_scorevote.txt,Normal,PF,61713550.84313275,21.49388858725648,0.9991406108769916,996411.8795036182,1035515.2172479023,1036579.7608683798,60.0,1077.89,11.98,51.63333333333333
02,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000300_000600\02_f0300_0600\final_event_scorevote.txt,Normal,Ours,60837273.75014403,21.96724634057817,0.45059937739615535,3313267.376665124,659225.2055899366,0.0,60.0,1242.66,12.0,48.0
02,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000300_000600\02_f0300_0600\final_event_scorevote.txt,Normal,OursPF,61812311.62676649,21.335437699343334,0.9939351282282297,1179135.3015132446,1020754.9478012911,922824.1867894189,60.0,1109.73,12.0,48.0
02,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000400_000700\02_f0400_0700\final_event_scorevote.txt,Normal,RR,61784930.35920999,19.698115131918083,0.9993556793100907,974297.4243100797,1031943.8824183414,1057751.5848905991,60.0,1025.49,12.0,48.0
02,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000400_000700\02_f0400_0700\final_event_scorevote.txt,Normal,MaxThroughput,33937205.11479248,49.417230312110895,0.6110384101778092,48783.923883984215,461915.27221768396,1124613.3333333333,60.0,1050.02,6.54,59.0
02,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000400_000700\02_f0400_0700\final_event_scorevote.txt,Normal,PF,61947041.43484036,19.67764390988623,0.9993203577936893,994688.4762324343,1034182.9506975402,1050950.5949091334,60.0,1031.9066666666668,11.976666666666667,51.71
02,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000400_000700\02_f0400_0700\final_event_scorevote.txt,Normal,Ours,61108809.51945135,20.10734755556448,0.48384715708765963,3371382.4618823198,854621.315625291,0.0,60.0,1227.44,12.0,48.0
02,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000400_000700\02_f0400_0700\final_event_scorevote.txt,Normal,OursPF,62000779.44645903,19.551408987811406,0.9941791375843826,1194266.2189282228,1033160.0603128454,937241.4203228396,60.0,1072.4166666666667,12.0,48.0
02,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000500_000800\02_f0500_0800\final_event_scorevote.txt,Normal,RR,61649124.3143353,21.05167615731001,0.9991737571134713,973496.2095882618,1032946.260318391,1058662.880584617,60.0,1027.3,12.0,48.0
02,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000500_000800\02_f0500_0800\final_event_scorevote.txt,Normal,MaxThroughput,33431114.489646096,53.013119800801256,0.6435157645403929,100592.81868475047,479850.36135935417,1092595.9160380268,60.0,1086.3333333333333,6.45,59.0
02,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000500_000800\02_f0500_0800\final_event_scorevote.txt,Normal,PF,61832179.28031762,20.99738014840666,0.9992635065996275,998682.5485435593,1032647.2260447253,1051375.3492212656,60.0,1035.2333333333333,11.983333333333333,51.61333333333334
02,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000500_000800\02_f0500_0800\final_event_scorevote.txt,Normal,Ours,60594455.689210236,21.68634039542601,0.42560278948627345,3295062.456179453,637991.0974259635,0.0,60.0,1239.1,12.0,48.0
02,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000500_000800\02_f0500_0800\final_event_scorevote.txt,Normal,OursPF,61824720.09128823,20.92061114119147,0.9932575019226154,1179013.6017887641,1023935.2191571394,925779.6425091643,60.0,1079.78,12.0,48.0
02,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000600_000900\02_f0600_0900\final_event_scorevote.txt,Normal,RR,61106217.0802964,25.35278703295318,0.9989581958555447,973250.920730749,1031101.6684633687,1059375.100081207,60.0,1088.2633333333333,12.0,48.0
02,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000600_000900\02_f0600_0900\final_event_scorevote.txt,Normal,MaxThroughput,33112061.99769834,59.96979844596121,0.601446364745042,92613.4496645934,606151.9466921056,1147833.3333333333,60.0,1103.99,6.406666666666666,59.0
02,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000600_000900\02_f0600_0900\final_event_scorevote.txt,Normal,PF,61308081.09935389,25.298186511965444,0.9993754133893176,998030.0470150707,1030136.5151332706,1039295.938933558,60.0,1098.2,11.973333333333333,51.843333333333334
02,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000600_000900\02_f0600_0900\final_event_scorevote.txt,Normal,Ours,59577966.965920195,26.389393321596284,0.34831248292432954,2986841.402704207,97516.56257035393,0.0,60.0,1268.1466666666668,12.0,48.0
02,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000600_000900\02_f0600_0900\final_event_scorevote.txt,Normal,OursPF,61462570.21076854,25.091505197502464,0.9918084568937162,1150454.1651527258,993431.3056427317,899536.1007689611,60.0,1140.3333333333333,12.0,48.0
02,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000700_001000\02_f0700_1000\final_event_scorevote.txt,Normal,RR,61766184.353334375,20.425592318836763,0.9993864491888992,970692.5476114001,1032958.0221154129,1059033.187791931,60.0,1082.0966666666666,12.0,48.0
