sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
01,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000500_000800\01_f0500_0800\final_event_scorevote.txt,Empty,Ours,35914000.0,0.013835273152531047,0.9996896959300129,0.0,0.0,1197133.3333333333,29.996666666666666,29.996666666666666,24.0,5.996666666666667
01,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000500_000800\01_f0500_0800\final_event_scorevote.txt,Empty,OursPF,35906800.0,0.018405427384228058,0.9996870667808894,0.0,0.0,1196893.3333333333,30.0,30.0,24.0,6.0
01,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000600_000900\01_f0600_0900\final_event_scorevote.txt,Empty,RR,36016000.0,0.019948911594846734,0.9997398225471538,0.0,0.0,1200533.3333333333,29.996666666666666,29.996666666666666,24.0,5.996666666666667
01,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000600_000900\01_f0600_0900\final_event_scorevote.txt,Empty,MaxThroughput,35992287.904416874,0.036518466532549115,0.9997200673816189,0.0,0.0,1199742.9301472292,29.996666666666666,30.78,24.0,5.996666666666667
01,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000600_000900\01_f0600_0900\final_event_scorevote.txt,Empty,PF,36012693.12427306,0.022668079892367268,0.99973705308142,0.0,0.0,1200423.1041424354,29.996666666666666,30.016666666666666,24.0,5.996666666666667
01,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000600_000900\01_f0600_0900\final_event_scorevote.txt,Empty,Ours,36017200.0,0.01399997778838999,0.9997320858351183,0.0,0.0,1200573.3333333333,29.993333333333332,29.993333333333332,24.0,5.993333333333333
01,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000600_000900\01_f0600_0900\final_event_scorevote.txt,Empty,OursPF,36012800.0,0.018672249866714057,0.9997417472283575,0.0,0.0,1200426.6666666667,29.996666666666666,29.996666666666666,24.0,5.996666666666667
01,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000700_001000\01_f0700_1000\final_event_scorevote.txt,Empty,RR,36074400.0,0.01994211961945313,0.9998373189480536,0.0,0.0,1202480.0,29.996666666666666,29.996666666666666,24.0,5.996666666666667
01,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000700_001000\01_f0700_1000\final_event_scorevote.txt,Empty,MaxThroughput,36052800.0,0.0354645631839036,0.9998346417236977,0.0,0.0,1201760.0,29.996666666666666,30.89,24.0,5.996666666666667
01,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000700_001000\01_f0700_1000\final_event_scorevote.txt,Empty,PF,36070400.0,0.021908275863670813,0.9998445754482482,0.0,0.0,1202346.6666666667,29.996666666666666,30.003333333333334,24.0,5.996666666666667
01,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000700_001000\01_f0700_1000\final_event_scorevote.txt,Empty,Ours,36077600.0,0.01380025278843382,0.999837905704994,0.0,0.0,1202586.6666666667,29.996666666666666,29.996666666666666,24.0,5.996666666666667
01,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000700_001000\01_f0700_1000\final_event_scorevote.txt,Empty,OursPF,36074000.0,0.01857736874203027,0.9998355256398734,0.0,0.0,1202466.6666666667,29.996666666666666,29.996666666666666,24.0,5.996666666666667
01,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000800_001100\01_f0800_1100\final_event_scorevote.txt,Empty,RR,36074000.0,0.019750512834728614,0.9998235051506933,0.0,0.0,1202466.6666666667,30.0,30.0,24.0,6.0
01,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000800_001100\01_f0800_1100\final_event_scorevote.txt,Empty,MaxThroughput,35605914.171872474,0.26510076972024804,0.995679739640318,0.0,0.0,1186863.8057290826,30.0,68.58,24.0,6.0
01,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000800_001100\01_f0800_1100\final_event_scorevote.txt,Empty,PF,36070318.40073647,0.02333754823475872,0.999816202106163,0.0,0.0,1202343.9466912157,30.0,30.033333333333335,24.0,6.0
01,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000800_001100\01_f0800_1100\final_event_scorevote.txt,Empty,Ours,36078800.0,0.014006009069037774,0.9998129166706807,0.0,0.0,1202626.6666666667,30.0,30.0,24.0,6.0
01,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000800_001100\01_f0800_1100\final_event_scorevote.txt,Empty,OursPF,36069600.0,0.01889679952092621,0.9998160761950236,0.0,0.0,1202320.0,30.0,30.0,24.0,6.0
01,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000900_001100\01_f0900_1100\final_event_scorevote.txt,Empty,RR,35937600.0,0.02040536930679845,0.9996416393758406,0.0,0.0,1197920.0,30.0,30.0,24.0,6.0
01,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000900_001100\01_f0900_1100\final_event_scorevote.txt,Empty,MaxThroughput,35905681.23134343,0.05197073036703521,0.999599257647095,0.0,0.0,1196856.0410447812,30.0,32.346666666666664,24.0,6.0
01,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000900_001100\01_f0900_1100\final_event_scorevote.txt,Empty,PF,35944000.0,0.022551440354102406,0.9996471507166584,0.0,0.0,1198133.3333333333,30.0,30.02,24.0,6.0
01,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000900_001100\01_f0900_1100\final_event_scorevote.txt,Empty,Ours,35952800.0,0.013939387196546584,0.9996301158656561,0.0,0.0,1198426.6666666667,30.0,30.0,24.0,6.0
01,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000900_001100\01_f0900_1100\final_event_scorevote.txt,Empty,OursPF,35952000.0,0.018495772140631955,0.9996561349397951,0.0,0.0,1198400.0,30.0,30.0,24.0,6.0
02,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000000_000300\02_f0000_0300\final_event_scorevote.txt,Empty,RR,35920400.0,0.019937417177982426,0.9995624171498395,0.0,0.0,1197346.6666666667,30.0,30.0,24.0,6.0
02,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000000_000300\02_f0000_0300\final_event_scorevote.txt,Empty,MaxThroughput,35907200.0,0.03951744053635167,0.9996017299242387,0.0,0.0,1196906.6666666667,30.0,31.126666666666665,24.0,6.0
02,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000000_000300\02_f0000_0300\final_event_scorevote.txt,Empty,PF,35911570.213869,0.023430695738343638,0.9995845372770863,0.0,0.0,1197052.3404623,30.0,30.026666666666667,24.0,6.0
02,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000000_000300\02_f0000_0300\final_event_scorevote.txt,Empty,Ours,35929600.0,0.013953954399714998,0.9995702253044779,0.0,0.0,1197653.3333333333,30.0,30.0,24.0,6.0
02,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000000_000300\02_f0000_0300\final_event_scorevote.txt,Empty,OursPF,35924400.0,0.018703722261192948,0.9995837584452781,0.0,0.0,1197480.0,30.0,30.0,24.0,6.0
02,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000100_000400\02_f0100_0400\final_event_scorevote.txt,Normal,RR,62095176.210688636,19.848209998911162,0.9995624588498312,0.0,1034919.6035114772,0.0,60.0,1363.53,12.0,48.0
02,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000100_000400\02_f0100_0400\final_event_scorevote.txt,Normal,MaxThroughput,54273054.082170166,24.98997924999296,0.5517119506236055,0.0,904550.9013695028,0.0,60.0,1184.99,12.0,48.0
02,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000100_000400\02_f0100_0400\final_event_scorevote.txt,Normal,PF,62174825.00052191,19.8150514968594,0.9995018979901799,0.0,1036247.0833420319,0.0,60.0,1364.0466666666666,12.0,48.04
02,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000100_000400\02_f0100_0400\final_event_scorevote.txt,Normal,Ours,63692295.32260106,19.00525357488282,0.9989207558688071,0.0,1061538.2553766842,0.0,60.0,1362.5033333333333,12.0,48.0
02,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000100_000400\02_f0100_0400\final_event_scorevote.txt,Normal,OursPF,62296989.93154456,19.727584450740906,0.9995938471718396,0.0,1038283.1655257426,0.0,60.0,1362.7233333333334,12.0,48.00333333333333
02,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000200_000500\02_f0200_0500\final_event_scorevote.txt,Normal,RR,62160239.92699674,19.81416702087769,0.9995700420705113,0.0,1036003.998783279,0.0,60.0,1365.6233333333332,12.0,48.0
02,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000200_000500\02_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,58860425.728213675,21.828395875459908,0.6034565497699433,0.0,981007.0954702279,0.0,60.0,1218.03,12.0,48.0
02,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000200_000500\02_f0200_0500\final_event_scorevote.txt,Normal,PF,62221759.45725636,19.787356050054306,0.9994892522893984,0.0,1037029.324287606,0.0,60.0,1366.3066666666666,12.0,48.04333333333334
02,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000200_000500\02_f0200_0500\final_event_scorevote.txt,Normal,Ours,63760469.68097937,18.967517306949638,0.9982561414794706,0.0,1062674.4946829895,0.0,60.0,1364.7333333333333,12.0,48.0
02,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000200_000500\02_f0200_0500\final_event_scorevote.txt,Normal,OursPF,62303722.645497784,19.720402590280298,0.9996138532456221,0.0,1038395.377424963,0.0,60.0,1365.0966666666666,12.0,48.00666666666667
02,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000300_000600\02_f0300_0600\final_event_scorevote.txt,Normal,RR,62100252.482466325,19.81904908938978,0.9994765323039281,0.0,1035004.2080411054,0.0,60.0,1363.8666666666666,12.0,48.0
02,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000300_000600\02_f0300_0600\final_event_scorevote.txt,Normal,MaxThroughput,54056492.76765883,25.176869681594546,0.5141215818545938,0.0,900941.5461276472,0.0,60.0,1149.6633333333334,12.0,48.0
02,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000300_000600\02_f0300_0600\final_event_scorevote.txt,Normal,PF,62207409.027523495,19.773646621359816,0.9992725236993509,0.0,1036790.1504587249,0.0,60.0,1364.4366666666667,12.0,48.053333333333335
02,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000300_000600\02_f0300_0600\final_event_scorevote.txt,Normal,Ours,63730314.669288576,18.954863989183284,0.9982672683415484,0.0,1062171.9111548096,0.0,60.0,1362.7166666666667,12.0,48.0
02,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000300_000600\02_f0300_0600\final_event_scorevote.txt,Normal,OursPF,62299567.553905696,19.699228300537754,0.9994899278149103,0.0,1038326.1258984283,0.0,60.0,1363.0366666666666,12.0,48.00666666666667
02,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000400_000700\02_f0400_0700\final_event_scorevote.txt,Normal,RR,62072738.83817862,19.955025191302127,0.9993543145995989,0.0,1034545.647302977,0.0,60.0,1363.3466666666666,12.0,48.0
02,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000400_000700\02_f0400_0700\final_event_scorevote.txt,Normal,MaxThroughput,55985816.04016772,23.79244154237585,0.5383120736747807,0.0,933096.9340027954,0.0,60.0,1158.4333333333334,12.0,48.0
02,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000400_000700\02_f0400_0700\final_event_scorevote.txt,Normal,PF,62088072.54358231,19.954830701759146,0.9991691527937255,0.0,1034801.2090597053,0.0,60.0,1364.0966666666666,12.0,48.04666666666667
02,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000400_000700\02_f0400_0700\final_event_scorevote.txt,Normal,Ours,63666535.30345321,19.097515008781436,0.9973787791418756,0.0,1061108.92172422,0.0,60.0,1362.1166666666666,12.0,48.0
02,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000400_000700\02_f0400_0700\final_event_scorevote.txt,Normal,OursPF,62234287.028643616,19.848834200634304,0.9993484368731278,0.0,1037238.1171440602,0.0,60.0,1362.5233333333333,12.0,48.00666666666667
02,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000500_000800\02_f0500_0800\final_event_scorevote.txt,Normal,RR,61884992.227623954,20.07094886546132,0.9993329272113817,0.0,1031416.5371270659,0.0,60.0,1365.39,12.0,48.0
02,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000500_000800\02_f0500_0800\final_event_scorevote.txt,Normal,MaxThroughput,53624663.10830274,25.571310696225158,0.5002127115992023,0.0,893744.3851383791,0.0,60.0,1181.29,12.0,48.0
02,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000500_000800\02_f0500_0800\final_event_scorevote.txt,Normal,PF,61999086.17066445,20.025759469503086,0.9991301120599275,0.0,1033318.1028444075,0.0,60.0,1366.2233333333334,12.0,48.04666666666667
02,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000500_000800\02_f0500_0800\final_event_scorevote.txt,Normal,Ours,63496272.09850058,19.214409734195932,0.9977477226508485,0.0,1058271.2016416762,0.0,60.0,1364.4266666666667,12.0,48.0
02,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000500_000800\02_f0500_0800\final_event_scorevote.txt,Normal,OursPF,62030805.796944104,19.98430332538582,0.9993586989053416,0.0,1033846.7632824017,0.0,60.0,1365.0033333333333,12.0,48.01
02,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000600_000900\02_f0600_0900\final_event_scorevote.txt,Normal,RR,61886721.69680476,20.006840070405673,0.999358404570621,0.0,1031445.3616134127,0.0,60.0,1365.23,12.0,48.0
02,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000600_000900\02_f0600_0900\final_event_scorevote.txt,Normal,MaxThroughput,54898515.931877255,24.447118273489103,0.5480762358852455,0.0,914975.2655312876,0.0,60.0,1185.5966666666666,12.0,48.0
02,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000600_000900\02_f0600_0900\final_event_scorevote.txt,Normal,PF,61918790.575956374,20.00419490392299,0.9992104531913859,0.0,1031979.8429326062,0.0,60.0,1365.9133333333334,12.0,48.05
02,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000600_000900\02_f0600_0900\final_event_scorevote.txt,Normal,Ours,63462483.99660989,19.16779355707487,0.9980022156474543,0.0,1057708.0666101647,0.0,60.0,1364.3533333333332,12.0,48.0
02,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000600_000900\02_f0600_0900\final_event_scorevote.txt,Normal,OursPF,62055350.357783884,19.902938049644867,0.9994247796566632,0.0,1034255.8392963981,0.0,60.0,1364.4233333333334,12.0,48.0
02,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000700_001000\02_f0700_1000\final_event_scorevote.txt,Normal,RR,62279039.647671476,19.80983244347514,0.9994554433485225,0.0,1037983.994127858,0.0,60.0,1363.17,12.0,48.0
02,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000700_001000\02_f0700_1000\final_event_scorevote.txt,Normal,MaxThroughput,54527488.76259037,24.846603815253097,0.514684991912759,0.0,908791.4793765062,0.0,60.0,1125.0866666666666,12.0,48.0
02,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000700_001000\02_f0700_1000\final_event_scorevote.txt,Normal,PF,62288342.636872806,19.806512412542446,0.9994006914476558,0.0,1038139.04394788,0.0,60.0,1363.6133333333332,12.0,48.04666666666667
02,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000700_001000\02_f0700_1000\final_event_scorevote.txt,Normal,Ours,63829702.21795279,18.989278588222557,0.9984181785713877,0.0,1063828.370299213,0.0,60.0,1362.0533333333333,12.0,48.0
02,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000700_001000\02_f0700_1000\final_event_scorevote.txt,Normal,OursPF,62394556.018251866,19.732981135670343,0.9995000683705934,0.0,1039909.2669708644,0.0,60.0,1362.5233333333333,12.0,48.00666666666667
02,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000800_001100\02_f0800_1100\final_event_scorevote.txt,Empty,RR,35855600.0,0.020081660884213346,0.9997335633610662,0.0,0.0,1195186.6666666667,30.0,30.0,24.0,6.0
02,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000800_001100\02_f0800_1100\final_event_scorevote.txt,Empty,MaxThroughput,35754500.51959689,0.09113394507504735,0.999633178117346,0.0,0.0,1191816.683986563,30.0,39.45333333333333,24.0,6.0
02,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000800_001100\02_f0800_1100\final_event_scorevote.txt,Empty,PF,35848800.0,0.023152894363529512,0.9997296015000651,0.0,0.0,1194960.0,30.0,30.02,24.0,6.0
02,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000800_001100\02_f0800_1100\final_event_scorevote.txt,Empty,Ours,35860400.0,0.01386599145575621,0.999731791746833,0.0,0.0,1195346.6666666667,30.0,30.0,24.0,6.0
02,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000800_001100\02_f0800_1100\final_event_scorevote.txt,Empty,OursPF,35854800.0,0.018462242154467463,0.9997286489445931,0.0,0.0,1195160.0,30.0,30.0,24.0,6.0
02,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000900_001200\02_f0900_1200\final_event_scorevote.txt,Empty,RR,36073200.0,0.020042580087156116,0.9997821688457029,0.0,0.0,1202440.0,30.0,30.0,24.0,6.0
02,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000900_001200\02_f0900_1200\final_event_scorevote.txt,Empty,MaxThroughput,36072800.0,0.037185428798649875,0.9997939440248277,0.0,0.0,1202426.6666666667,30.0,30.94333333333333,24.0,6.0
02,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000900_001200\02_f0900_1200\final_event_scorevote.txt,Empty,PF,36082800.0,0.021466183333887615,0.9998000399391551,0.0,0.0,1202760.0,30.0,30.0,24.0,6.0
02,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000900_001200\02_f0900_1200\final_event_scorevote.txt,Empty,Ours,36085600.0,0.013915800208393376,0.999793605252146,0.0,0.0,1202853.3333333333,30.0,30.0,24.0,6.0
02,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000900_001200\02_f0900_1200\final_event_scorevote.txt,Empty,OursPF,36081200.0,0.018376328946930812,0.9997978452649067,0.0,0.0,1202706.6666666667,30.0,30.0,24.0,6.0
02,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001000_001300\02_f1000_1300\final_event_scorevote.txt,Normal,RR,62031318.41417453,19.966342459258435,0.9993000420664844,0.0,1033855.3069029088,0.0,60.0,1364.86,12.0,48.0
02,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001000_001300\02_f1000_1300\final_event_scorevote.txt,Normal,MaxThroughput,52368158.54006208,26.549611634987425,0.5229189219459822,0.0,872802.642334368,0.0,60.0,1182.95,12.0,48.0
02,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001000_001300\02_f1000_1300\final_event_scorevote.txt,Normal,PF,62085898.07767326,19.93945823998523,0.9992432704483271,0.0,1034764.9679612209,0.0,60.0,1365.37,12.0,48.05
02,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001000_001300\02_f1000_1300\final_event_scorevote.txt,Normal,Ours,63618005.09909261,19.10897869544609,0.9981554073698478,0.0,1060300.084984877,0.0,60.0,1363.5366666666666,12.0,48.0
02,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001000_001300\02_f1000_1300\final_event_scorevote.txt,Normal,OursPF,62151036.09124018,19.880684706185463,0.9993937619338986,0.0,1035850.6015206698,0.0,60.0,1364.0966666666666,12.0,48.00666666666667
02,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001100_001400\02_f1100_1400\final_event_scorevote.txt,Normal,RR,62172889.43416334,19.898444486921257,0.9992488778066431,0.0,1036214.8239027223,0.0,60.0,1365.18,12.0,48.0
02,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001100_001400\02_f1100_1400\final_event_scorevote.txt,Normal,MaxThroughput,49870334.16989398,28.60353426156685,0.4710259671686267,0.0,831172.2361648997,0.0,60.0,1162.88,12.0,48.0
02,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001100_001400\02_f1100_1400\final_event_scorevote.txt,Normal,PF,62236392.16344421,19.867081156829062,0.9990790245516891,0.0,1037273.2027240702,0.0,60.0,1365.2,12.0,48.03
02,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001100_001400\02_f1100_1400\final_event_scorevote.txt,Normal,Ours,63733503.6938568,19.073156057303464,0.9979578855172281,0.0,1062225.06156428,0.0,60.0,1364.1966666666667,12.0,48.0
02,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001100_001400\02_f1100_1400\final_event_scorevote.txt,Normal,OursPF,62329908.92180203,19.799889802631082,0.999214464099765,0.0,1038831.8153633672,0.0,60.0,1364.4333333333334,12.0,48.00666666666667
02,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001200_001500\02_f1200_1500\final_event_scorevote.txt,Normal,RR,62208927.929380275,19.753878667168763,0.9996064459458776,0.0,1036815.4654896712,0.0,60.0,1364.66,12.0,48.0
02,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001200_001500\02_f1200_1500\final_event_scorevote.txt,Normal,MaxThroughput,57343428.0131988,22.739649724561957,0.5965347098717035,0.0,955723.80021998,0.0,60.0,1206.19,12.0,48.0
02,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001200_001500\02_f1200_1500\final_event_scorevote.txt,Normal,PF,62313495.15584268,19.711526050135173,0.999560041170717,0.0,1038558.252597378,0.0,60.0,1365.63,12.0,48.05
02,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001200_001500\02_f1200_1500\final_event_scorevote.txt,Normal,Ours,63779581.41111348,18.93332713889871,0.998795558280384,0.0,1062993.023518558,0.0,60.0,1364.09,12.0,48.0
02,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001200_001500\02_f1200_1500\final_event_scorevote.txt,Normal,OursPF,62341337.20238589,19.671659518371264,0.9996324937833496,0.0,1039022.2867064314,0.0,60.0,1364.32,12.0,48.013333333333335
02,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001300_001600\02_f1300_1600\final_event_scorevote.txt,Normal,RR,62154167.89166887,19.96925052038386,0.9994507055855526,0.0,1035902.7981944812,0.0,60.0,1364.88,12.0,48.0
02,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001300_001600\02_f1300_1600\final_event_scorevote.txt,Normal,MaxThroughput,55685270.257513896,24.079550334805802,0.5523415423692627,0.0,928087.8376252316,0.0,60.0,1173.14,12.0,48.0
02,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001300_001600\02_f1300_1600\final_event_scorevote.txt,Normal,PF,62202708.16547666,19.94907478872159,0.9994141326994685,0.0,1036711.8027579443,0.0,60.0,1365.3533333333332,12.0,48.04333333333334
02,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001300_001600\02_f1300_1600\final_event_scorevote.txt,Normal,Ours,63731621.30198388,19.1249067060919,0.9986610744189987,0.0,1062193.688366398,0.0,60.0,1363.3066666666666,12.0,48.0
02,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001300_001600\02_f1300_1600\final_event_scorevote.txt,Normal,OursPF,62294563.60881951,19.870460516478406,0.9995526794922823,0.0,1038242.7268136585,0.0,60.0,1363.7333333333333,12.0,48.0
02,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001400_001700\02_f1400_1700\final_event_scorevote.txt,Normal,RR,61905189.988007665,19.91077838365377,0.9994931234893809,0.0,1031753.1664667944,0.0,60.0,1364.7666666666667,12.0,48.0
02,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001400_001700\02_f1400_1700\final_event_scorevote.txt,Normal,MaxThroughput,56111773.816085294,23.675006084542225,0.5287538265762339,0.0,935196.2302680883,0.0,60.0,1170.22,12.0,48.0
02,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001400_001700\02_f1400_1700\final_event_scorevote.txt,Normal,PF,61980708.11928381,19.882106712507355,0.9993869388380716,0.0,1033011.8019880635,0.0,60.0,1365.2633333333333,12.0,48.04
02,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001400_001700\02_f1400_1700\final_event_scorevote.txt,Normal,Ours,63509346.01036206,19.05806364585216,0.997964329566608,0.0,1058489.100172701,0.0,60.0,1363.7766666666666,12.0,48.0
02,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001400_001700\02_f1400_1700\final_event_scorevote.txt,Normal,OursPF,62063508.86475926,19.81493488899631,0.9995004470238174,0.0,1034391.8144126543,0.0,60.0,1364.0766666666666,12.0,48.00666666666667
02,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001500_001800\02_f1500_1800\final_event_scorevote.txt,Normal,RR,61886248.47900722,20.02873922052457,0.9994026198752768,0.0,1031437.4746501204,0.0,60.0,1366.2766666666666,12.0,48.0
02,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001500_001800\02_f1500_1800\final_event_scorevote.txt,Normal,MaxThroughput,53086774.7086545,25.909271670320663,0.508674743072901,0.0,884779.578477575,0.0,60.0,1179.7866666666666,12.0,48.0
02,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001500_001800\02_f1500_1800\final_event_scorevote.txt,Normal,PF,62013280.97944534,19.97145245228869,0.9992228233488308,0.0,1033554.6829907557,0.0,60.0,1366.93,12.0,48.04333333333334
02,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001500_001800\02_f1500_1800\final_event_scorevote.txt,Normal,Ours,63502270.17249241,19.163994371510764,0.9974650566654647,0.0,1058371.16954154,0.0,60.0,1365.2333333333333,12.0,48.0
02,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001500_001800\02_f1500_1800\final_event_scorevote.txt,Normal,OursPF,62055496.30717257,19.921102873869973,0.9993854205441125,0.0,1034258.2717862094,0.0,60.0,1365.45,12.0,48.0
