sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
01,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000000_000300\01_f0000_0300\final_event_scorevote.txt,Empty,OursPF,23924000.0,0.0,0.9995847177054488,0.0,0.0,1196200.0,20.0,20.0,20.0,0.0
01,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000100_000400\01_f0100_0400\final_event_scorevote.txt,Empty,RR,24065600.0,0.0,0.999675475750665,0.0,0.0,1203280.0,20.0,20.0,25.0,0.0
01,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000100_000400\01_f0100_0400\final_event_scorevote.txt,Empty,MaxThroughput,24065600.0,0.0,0.999675475750665,0.0,0.0,1203280.0,20.0,20.0,20.0,0.0
01,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000100_000400\01_f0100_0400\final_event_scorevote.txt,Empty,PF,24065600.0,0.0,0.999675475750665,0.0,0.0,1203280.0,20.0,20.0,20.0,0.0
01,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000100_000400\01_f0100_0400\final_event_scorevote.txt,Empty,Ours,24065600.0,0.0,0.999675475750665,0.0,0.0,1203280.0,20.0,20.0,20.0,0.0
01,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000100_000400\01_f0100_0400\final_event_scorevote.txt,Empty,OursPF,24065600.0,0.0,0.999675475750665,0.0,0.0,1203280.0,20.0,20.0,20.0,0.0
01,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000200_000500\01_f0200_0500\final_event_scorevote.txt,Empty,RR,24003600.0,0.0,0.9996898506919651,0.0,0.0,1200180.0,20.0,20.0,25.0,0.0
01,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000200_000500\01_f0200_0500\final_event_scorevote.txt,Empty,MaxThroughput,24003600.0,0.0,0.9996898506919651,0.0,0.0,1200180.0,20.0,20.0,20.0,0.0
01,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000200_000500\01_f0200_0500\final_event_scorevote.txt,Empty,PF,24003600.0,0.0,0.9996898506919651,0.0,0.0,1200180.0,20.0,20.0,20.0,0.0
01,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000200_000500\01_f0200_0500\final_event_scorevote.txt,Empty,Ours,24003600.0,0.0,0.9996898506919651,0.0,0.0,1200180.0,20.0,20.0,20.0,0.0
01,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000200_000500\01_f0200_0500\final_event_scorevote.txt,Empty,OursPF,24003600.0,0.0,0.9996898506919651,0.0,0.0,1200180.0,20.0,20.0,20.0,0.0
01,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000300_000600\01_f0300_0600\final_event_scorevote.txt,Empty,RR,24049600.0,0.0,0.9998051930372425,0.0,0.0,1202480.0,20.0,20.0,25.0,0.0
01,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000300_000600\01_f0300_0600\final_event_scorevote.txt,Empty,MaxThroughput,24049600.0,0.0,0.9998051930372425,0.0,0.0,1202480.0,20.0,20.0,20.0,0.0
01,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000300_000600\01_f0300_0600\final_event_scorevote.txt,Empty,PF,24049600.0,0.0,0.9998051930372425,0.0,0.0,1202480.0,20.0,20.0,20.0,0.0
01,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000300_000600\01_f0300_0600\final_event_scorevote.txt,Empty,Ours,24049600.0,0.0,0.9998051930372425,0.0,0.0,1202480.0,20.0,20.0,20.0,0.0
01,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000300_000600\01_f0300_0600\final_event_scorevote.txt,Empty,OursPF,24049600.0,0.0,0.9998051930372425,0.0,0.0,1202480.0,20.0,20.0,20.0,0.0
01,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000400_000700\01_f0400_0700\final_event_scorevote.txt,Empty,RR,23809600.0,0.0,0.9996877885266674,0.0,0.0,1190480.0,19.996666666666666,19.996666666666666,25.0,0.0
01,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000400_000700\01_f0400_0700\final_event_scorevote.txt,Empty,MaxThroughput,23809600.0,0.0,0.9996877885266674,0.0,0.0,1190480.0,19.996666666666666,19.996666666666666,19.996666666666666,0.0
01,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000400_000700\01_f0400_0700\final_event_scorevote.txt,Empty,PF,23809600.0,0.0,0.9996877885266674,0.0,0.0,1190480.0,19.996666666666666,19.996666666666666,19.996666666666666,0.0
01,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000400_000700\01_f0400_0700\final_event_scorevote.txt,Empty,Ours,23809600.0,0.0,0.9996877885266674,0.0,0.0,1190480.0,19.996666666666666,19.996666666666666,19.996666666666666,0.0
01,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000400_000700\01_f0400_0700\final_event_scorevote.txt,Empty,OursPF,23809600.0,0.0,0.9996877885266674,0.0,0.0,1190480.0,19.996666666666666,19.996666666666666,19.996666666666666,0.0
01,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000500_000800\01_f0500_0800\final_event_scorevote.txt,Empty,RR,23966000.0,0.0,0.9995278313868715,0.0,0.0,1198300.0,20.0,20.0,25.0,0.0
01,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000500_000800\01_f0500_0800\final_event_scorevote.txt,Empty,MaxThroughput,23966000.0,0.0,0.9995278313868715,0.0,0.0,1198300.0,20.0,20.0,20.0,0.0
01,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000500_000800\01_f0500_0800\final_event_scorevote.txt,Empty,PF,23966000.0,0.0,0.9995278313868715,0.0,0.0,1198300.0,20.0,20.0,20.0,0.0
01,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000500_000800\01_f0500_0800\final_event_scorevote.txt,Empty,Ours,23966000.0,0.0,0.9995278313868715,0.0,0.0,1198300.0,20.0,20.0,20.0,0.0
01,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000500_000800\01_f0500_0800\final_event_scorevote.txt,Empty,OursPF,23966000.0,0.0,0.9995278313868715,0.0,0.0,1198300.0,20.0,20.0,20.0,0.0
01,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000600_000900\01_f0600_0900\final_event_scorevote.txt,Empty,RR,23864800.0,0.0,0.9997661501299112,0.0,0.0,1193240.0,20.0,20.0,25.0,0.0
01,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000600_000900\01_f0600_0900\final_event_scorevote.txt,Empty,MaxThroughput,23864800.0,0.0,0.9997661501299112,0.0,0.0,1193240.0,20.0,20.0,20.0,0.0
01,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000600_000900\01_f0600_0900\final_event_scorevote.txt,Empty,PF,23864800.0,0.0,0.9997661501299112,0.0,0.0,1193240.0,20.0,20.0,20.0,0.0
01,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000600_000900\01_f0600_0900\final_event_scorevote.txt,Empty,Ours,23864800.0,0.0,0.9997661501299112,0.0,0.0,1193240.0,20.0,20.0,20.0,0.0
01,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000600_000900\01_f0600_0900\final_event_scorevote.txt,Empty,OursPF,23864800.0,0.0,0.9997661501299112,0.0,0.0,1193240.0,20.0,20.0,20.0,0.0
01,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000700_001000\01_f0700_1000\final_event_scorevote.txt,Empty,RR,24046800.0,0.0,0.999651955071385,0.0,0.0,1202340.0,20.0,20.0,25.0,0.0
01,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000700_001000\01_f0700_1000\final_event_scorevote.txt,Empty,MaxThroughput,24046800.0,0.0,0.999651955071385,0.0,0.0,1202340.0,20.0,20.0,20.0,0.0
01,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000700_001000\01_f0700_1000\final_event_scorevote.txt,Empty,PF,24046800.0,0.0,0.999651955071385,0.0,0.0,1202340.0,20.0,20.0,20.0,0.0
01,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000700_001000\01_f0700_1000\final_event_scorevote.txt,Empty,Ours,24046800.0,0.0,0.999651955071385,0.0,0.0,1202340.0,20.0,20.0,20.0,0.0
01,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000700_001000\01_f0700_1000\final_event_scorevote.txt,Empty,OursPF,24046800.0,0.0,0.999651955071385,0.0,0.0,1202340.0,20.0,20.0,20.0,0.0
01,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000800_001100\01_f0800_1100\final_event_scorevote.txt,Empty,RR,24019200.0,0.0,0.9997247675542142,0.0,0.0,1200960.0,20.0,20.0,25.0,0.0
01,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000800_001100\01_f0800_1100\final_event_scorevote.txt,Empty,MaxThroughput,24019200.0,0.0,0.9997247675542142,0.0,0.0,1200960.0,20.0,20.0,20.0,0.0
01,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000800_001100\01_f0800_1100\final_event_scorevote.txt,Empty,PF,24019200.0,0.0,0.9997247675542142,0.0,0.0,1200960.0,20.0,20.0,20.0,0.0
01,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000800_001100\01_f0800_1100\final_event_scorevote.txt,Empty,Ours,24019200.0,0.0,0.9997247675542142,0.0,0.0,1200960.0,20.0,20.0,20.0,0.0
01,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000800_001100\01_f0800_1100\final_event_scorevote.txt,Empty,OursPF,24019200.0,0.0,0.9997247675542142,0.0,0.0,1200960.0,20.0,20.0,20.0,0.0
01,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000900_001100\01_f0900_1100\final_event_scorevote.txt,Empty,RR,24069600.0,0.0,0.9996149843729887,0.0,0.0,1203480.0,20.0,20.0,25.0,0.0
01,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000900_001100\01_f0900_1100\final_event_scorevote.txt,Empty,MaxThroughput,24069600.0,0.0,0.9996149843729887,0.0,0.0,1203480.0,20.0,20.0,20.0,0.0
01,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000900_001100\01_f0900_1100\final_event_scorevote.txt,Empty,PF,24069600.0,0.0,0.9996149843729887,0.0,0.0,1203480.0,20.0,20.0,20.0,0.0
01,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000900_001100\01_f0900_1100\final_event_scorevote.txt,Empty,Ours,24069600.0,0.0,0.9996149843729887,0.0,0.0,1203480.0,20.0,20.0,20.0,0.0
01,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\01\000900_001100\01_f0900_1100\final_event_scorevote.txt,Empty,OursPF,24069600.0,0.0,0.9996149843729887,0.0,0.0,1203480.0,20.0,20.0,20.0,0.0
02,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000000_000300\02_f0000_0300\final_event_scorevote.txt,Empty,RR,23989200.0,0.0,0.9997939317371788,0.0,0.0,1199460.0,20.0,20.0,25.0,0.0
02,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000000_000300\02_f0000_0300\final_event_scorevote.txt,Empty,MaxThroughput,23989200.0,0.0,0.9997939317371788,0.0,0.0,1199460.0,20.0,20.0,20.0,0.0
02,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000000_000300\02_f0000_0300\final_event_scorevote.txt,Empty,PF,23989200.0,0.0,0.9997939317371788,0.0,0.0,1199460.0,20.0,20.0,20.0,0.0
02,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000000_000300\02_f0000_0300\final_event_scorevote.txt,Empty,Ours,23989200.0,0.0,0.9997939317371788,0.0,0.0,1199460.0,20.0,20.0,20.0,0.0
02,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000000_000300\02_f0000_0300\final_event_scorevote.txt,Empty,OursPF,23989200.0,0.0,0.9997939317371788,0.0,0.0,1199460.0,20.0,20.0,20.0,0.0
02,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000100_000400\02_f0100_0400\final_event_scorevote.txt,Normal,RR,47993600.0,0.0,0.9998487919862192,0.0,2399680.0,0.0,20.0,20.0,25.0,0.0
02,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000100_000400\02_f0100_0400\final_event_scorevote.txt,Normal,MaxThroughput,47993600.0,0.0,0.9998487919862192,0.0,2399680.0,0.0,20.0,20.0,20.0,0.0
02,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000100_000400\02_f0100_0400\final_event_scorevote.txt,Normal,PF,47993600.0,0.0,0.9998487919862192,0.0,2399680.0,0.0,20.0,20.0,20.0,0.0
02,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000100_000400\02_f0100_0400\final_event_scorevote.txt,Normal,Ours,47993600.0,0.0,0.9998487919862192,0.0,2399680.0,0.0,20.0,20.0,20.0,0.0
02,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000100_000400\02_f0100_0400\final_event_scorevote.txt,Normal,OursPF,47993600.0,0.0,0.9998487919862192,0.0,2399680.0,0.0,20.0,20.0,20.0,0.0
02,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000200_000500\02_f0200_0500\final_event_scorevote.txt,Normal,RR,48222800.0,0.0,0.9998522378516692,0.0,2411140.0,0.0,20.0,20.0,25.0,0.0
02,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000200_000500\02_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,48222800.0,0.0,0.9998522378516692,0.0,2411140.0,0.0,20.0,20.0,20.0,0.0
02,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000200_000500\02_f0200_0500\final_event_scorevote.txt,Normal,PF,48222800.0,0.0,0.9998522378516692,0.0,2411140.0,0.0,20.0,20.0,20.0,0.0
02,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000200_000500\02_f0200_0500\final_event_scorevote.txt,Normal,Ours,48222800.0,0.0,0.9998522378516692,0.0,2411140.0,0.0,20.0,20.0,20.0,0.0
02,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000200_000500\02_f0200_0500\final_event_scorevote.txt,Normal,OursPF,48222800.0,0.0,0.9998522378516692,0.0,2411140.0,0.0,20.0,20.0,20.0,0.0
02,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000300_000600\02_f0300_0600\final_event_scorevote.txt,Normal,RR,47831200.0,0.0,0.9998160619008737,0.0,2391560.0,0.0,20.0,20.0,25.0,0.0
02,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000300_000600\02_f0300_0600\final_event_scorevote.txt,Normal,MaxThroughput,47831200.0,0.0,0.9998160619008737,0.0,2391560.0,0.0,20.0,20.0,20.0,0.0
02,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000300_000600\02_f0300_0600\final_event_scorevote.txt,Normal,PF,47831200.0,0.0,0.9998160619008737,0.0,2391560.0,0.0,20.0,20.0,20.0,0.0
02,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000300_000600\02_f0300_0600\final_event_scorevote.txt,Normal,Ours,47831200.0,0.0,0.9998160619008737,0.0,2391560.0,0.0,20.0,20.0,20.0,0.0
02,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000300_000600\02_f0300_0600\final_event_scorevote.txt,Normal,OursPF,47831200.0,0.0,0.9998160619008737,0.0,2391560.0,0.0,20.0,20.0,20.0,0.0
02,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000400_000700\02_f0400_0700\final_event_scorevote.txt,Normal,RR,47914800.0,0.0,0.9998321263443083,0.0,2395740.0,0.0,20.0,20.0,25.0,0.0
02,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000400_000700\02_f0400_0700\final_event_scorevote.txt,Normal,MaxThroughput,47914800.0,0.0,0.9998321263443083,0.0,2395740.0,0.0,20.0,20.0,20.0,0.0
02,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000400_000700\02_f0400_0700\final_event_scorevote.txt,Normal,PF,47914800.0,0.0,0.9998321263443083,0.0,2395740.0,0.0,20.0,20.0,20.0,0.0
02,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000400_000700\02_f0400_0700\final_event_scorevote.txt,Normal,Ours,47914800.0,0.0,0.9998321263443083,0.0,2395740.0,0.0,20.0,20.0,20.0,0.0
02,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000400_000700\02_f0400_0700\final_event_scorevote.txt,Normal,OursPF,47914800.0,0.0,0.9998321263443083,0.0,2395740.0,0.0,20.0,20.0,20.0,0.0
02,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000500_000800\02_f0500_0800\final_event_scorevote.txt,Normal,RR,48020800.0,0.0,0.9998208113615177,0.0,2401040.0,0.0,20.0,20.0,25.0,0.0
02,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000500_000800\02_f0500_0800\final_event_scorevote.txt,Normal,MaxThroughput,48020800.0,0.0,0.9998208113615177,0.0,2401040.0,0.0,20.0,20.0,20.0,0.0
02,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000500_000800\02_f0500_0800\final_event_scorevote.txt,Normal,PF,48020800.0,0.0,0.9998208113615177,0.0,2401040.0,0.0,20.0,20.0,20.0,0.0
02,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000500_000800\02_f0500_0800\final_event_scorevote.txt,Normal,Ours,48020800.0,0.0,0.9998208113615177,0.0,2401040.0,0.0,20.0,20.0,20.0,0.0
02,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000500_000800\02_f0500_0800\final_event_scorevote.txt,Normal,OursPF,48020800.0,0.0,0.9998208113615177,0.0,2401040.0,0.0,20.0,20.0,20.0,0.0
02,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000600_000900\02_f0600_0900\final_event_scorevote.txt,Normal,RR,47990800.0,0.0,0.9998623570856342,0.0,2399540.0,0.0,20.0,20.0,25.0,0.0
02,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000600_000900\02_f0600_0900\final_event_scorevote.txt,Normal,MaxThroughput,47990800.0,0.0,0.9998623570856342,0.0,2399540.0,0.0,20.0,20.0,20.0,0.0
02,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000600_000900\02_f0600_0900\final_event_scorevote.txt,Normal,PF,47990800.0,0.0,0.9998623570856342,0.0,2399540.0,0.0,20.0,20.0,20.0,0.0
02,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000600_000900\02_f0600_0900\final_event_scorevote.txt,Normal,Ours,47990800.0,0.0,0.9998623570856342,0.0,2399540.0,0.0,20.0,20.0,20.0,0.0
02,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000600_000900\02_f0600_0900\final_event_scorevote.txt,Normal,OursPF,47990800.0,0.0,0.9998623570856342,0.0,2399540.0,0.0,20.0,20.0,20.0,0.0
02,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000700_001000\02_f0700_1000\final_event_scorevote.txt,Normal,RR,47757600.0,0.0,0.9999019435945581,0.0,2387880.0,0.0,20.0,20.0,25.0,0.0
02,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000700_001000\02_f0700_1000\final_event_scorevote.txt,Normal,MaxThroughput,47757600.0,0.0,0.9999019435945581,0.0,2387880.0,0.0,20.0,20.0,20.0,0.0
02,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000700_001000\02_f0700_1000\final_event_scorevote.txt,Normal,PF,47757600.0,0.0,0.9999019435945581,0.0,2387880.0,0.0,20.0,20.0,20.0,0.0
02,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000700_001000\02_f0700_1000\final_event_scorevote.txt,Normal,Ours,47757600.0,0.0,0.9999019435945581,0.0,2387880.0,0.0,20.0,20.0,20.0,0.0
02,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000700_001000\02_f0700_1000\final_event_scorevote.txt,Normal,OursPF,47757600.0,0.0,0.9999019435945581,0.0,2387880.0,0.0,20.0,20.0,20.0,0.0
02,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000800_001100\02_f0800_1100\final_event_scorevote.txt,Empty,RR,23958400.0,0.0,0.9995860526112714,0.0,0.0,1197920.0,20.0,20.0,25.0,0.0
02,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000800_001100\02_f0800_1100\final_event_scorevote.txt,Empty,MaxThroughput,23958400.0,0.0,0.9995860526112714,0.0,0.0,1197920.0,20.0,20.0,20.0,0.0
02,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000800_001100\02_f0800_1100\final_event_scorevote.txt,Empty,PF,23958400.0,0.0,0.9995860526112714,0.0,0.0,1197920.0,20.0,20.0,20.0,0.0
02,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000800_001100\02_f0800_1100\final_event_scorevote.txt,Empty,Ours,23958400.0,0.0,0.9995860526112714,0.0,0.0,1197920.0,20.0,20.0,20.0,0.0
02,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000800_001100\02_f0800_1100\final_event_scorevote.txt,Empty,OursPF,23958400.0,0.0,0.9995860526112714,0.0,0.0,1197920.0,20.0,20.0,20.0,0.0
02,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000900_001200\02_f0900_1200\final_event_scorevote.txt,Empty,RR,23982800.0,0.0,0.99977512524702,0.0,0.0,1199140.0,20.0,20.0,25.0,0.0
02,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000900_001200\02_f0900_1200\final_event_scorevote.txt,Empty,MaxThroughput,23982800.0,0.0,0.99977512524702,0.0,0.0,1199140.0,20.0,20.0,20.0,0.0
02,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000900_001200\02_f0900_1200\final_event_scorevote.txt,Empty,PF,23982800.0,0.0,0.99977512524702,0.0,0.0,1199140.0,20.0,20.0,20.0,0.0
02,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000900_001200\02_f0900_1200\final_event_scorevote.txt,Empty,Ours,23982800.0,0.0,0.99977512524702,0.0,0.0,1199140.0,20.0,20.0,20.0,0.0
02,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000900_001200\02_f0900_1200\final_event_scorevote.txt,Empty,OursPF,23982800.0,0.0,0.99977512524702,0.0,0.0,1199140.0,20.0,20.0,20.0,0.0
02,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001000_001300\02_f1000_1300\final_event_scorevote.txt,Normal,RR,48082800.0,0.0,0.9998006026548297,0.0,2404140.0,0.0,20.0,20.0,25.0,0.0
02,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001000_001300\02_f1000_1300\final_event_scorevote.txt,Normal,MaxThroughput,48082800.0,0.0,0.9998006026548297,0.0,2404140.0,0.0,20.0,20.0,20.0,0.0
02,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001000_001300\02_f1000_1300\final_event_scorevote.txt,Normal,PF,48082800.0,0.0,0.9998006026548297,0.0,2404140.0,0.0,20.0,20.0,20.0,0.0
02,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001000_001300\02_f1000_1300\final_event_scorevote.txt,Normal,Ours,48082800.0,0.0,0.9998006026548297,0.0,2404140.0,0.0,20.0,20.0,20.0,0.0
02,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001000_001300\02_f1000_1300\final_event_scorevote.txt,Normal,OursPF,48082800.0,0.0,0.9998006026548297,0.0,2404140.0,0.0,20.0,20.0,20.0,0.0
02,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001100_001400\02_f1100_1400\final_event_scorevote.txt,Normal,RR,48181600.0,0.0,0.999791110616606,0.0,2409080.0,0.0,20.0,20.0,25.0,0.0
02,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001100_001400\02_f1100_1400\final_event_scorevote.txt,Normal,MaxThroughput,48181600.0,0.0,0.999791110616606,0.0,2409080.0,0.0,20.0,20.0,20.0,0.0
02,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001100_001400\02_f1100_1400\final_event_scorevote.txt,Normal,PF,48181600.0,0.0,0.999791110616606,0.0,2409080.0,0.0,20.0,20.0,20.0,0.0
02,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001100_001400\02_f1100_1400\final_event_scorevote.txt,Normal,Ours,48181600.0,0.0,0.999791110616606,0.0,2409080.0,0.0,20.0,20.0,20.0,0.0
02,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001100_001400\02_f1100_1400\final_event_scorevote.txt,Normal,OursPF,48181600.0,0.0,0.999791110616606,0.0,2409080.0,0.0,20.0,20.0,20.0,0.0
02,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001200_001500\02_f1200_1500\final_event_scorevote.txt,Normal,RR,47891600.0,0.0,0.9997939362897973,0.0,2394580.0,0.0,20.0,20.0,25.0,0.0
02,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001200_001500\02_f1200_1500\final_event_scorevote.txt,Normal,MaxThroughput,47891600.0,0.0,0.9997939362897973,0.0,2394580.0,0.0,20.0,20.0,20.0,0.0
02,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001200_001500\02_f1200_1500\final_event_scorevote.txt,Normal,PF,47891600.0,0.0,0.9997939362897973,0.0,2394580.0,0.0,20.0,20.0,20.0,0.0
02,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001200_001500\02_f1200_1500\final_event_scorevote.txt,Normal,Ours,47891600.0,0.0,0.9997939362897973,0.0,2394580.0,0.0,20.0,20.0,20.0,0.0
02,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001200_001500\02_f1200_1500\final_event_scorevote.txt,Normal,OursPF,47891600.0,0.0,0.9997939362897973,0.0,2394580.0,0.0,20.0,20.0,20.0,0.0
02,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001300_001600\02_f1300_1600\final_event_scorevote.txt,Normal,RR,47997600.0,0.0,0.9997715651795933,0.0,2399880.0,0.0,20.0,20.0,25.0,0.0
